"BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Title","Variant titles","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"014775099","Monograph","Language material ; Text","Volume","GBA966481","","9780955894428","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, Christina Georgina, 1830-1894 [person] ; Swann, Jenny [person]","Six poems","Works. Selections","","","England","Nottingham","Candlestick","2008","","21 pages, 20 cm","821.8","YK.2009.a.18758","","","English","",""
"014777268","Monograph","Language material ; Text","Volume","GBA8B8684","","9780521099837","Scheinberg, Cynthia","","person","","Scheinberg, Cynthia [person]","Women's poetry and religion in Victorian England : Jewish identity and Christian culture","","","","England","Cambridge","Cambridge University Press","2009","","1 volume","821.809382","","Jewish religious poetry, English--History and criticism ; English poetry--19th century--History and criticism ; Aguilar, Grace, 1816-1847--Criticism and interpretation ; Christian poetry, English--19th century--History and criticism ; Jewish poetry--Women authors ; Religious poetry, English--19th century--History and criticism ; English poetry--Women authors--History and criticism ; Levy, Amy, 1861-1889--Criticism and interpretation ; Rossetti, Christina Georgina, 1830-1894--Criticism and interpretation ; Browning, Elizabeth Barrett, 1806-1861--Criticism and interpretation","","English","Originally published: 2002",""
"014828607","Monograph","Language material ; Text","Online resource","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, Christina Georgina, 1830-1894 [person]","Sing-Song. A nursery rhyme book. ... With ... illustrations by A. Hughes, etc","","","","England","London","Macmillan","1893","Another edition","xiv, 135 pages (8°)","","Digital Store 011652.g.16","","","English","",""
"014847966","Monograph","Language material ; Text","Online resource","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, Christina Georgina, 1830-1894 [person]","Poems","Collections","","","","Boston ; Cambridge ; Massachusetts","Roberts Brothers","1882","","x, 300, 208 pages (8°)","","Digital Store 11609.dd.18","","","English","",""
"014893039","Monograph","Notated music","Volume","","","","Bryden, Andrew","","person","","Bryden, Andrew [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","In the bleak mid-winter : Christmas carol for mixed voices and organ or piano","","","","England","Matfield","Encore Publications","2008","","1 score (8 pages), 26 cm","782.5281723","F.1147.b. (18.)","Carols, English ; Christmas music ; Choruses, Sacred (Mixed voices, 4 parts) with piano ; Choruses, Sacred (Mixed voices, 4 parts) with organ ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Chorus: SATB ; Words by Christina Rossetti",""
"014904983","Monograph","Notated music","Volume","","","","Jones, Peter Kenvyn","1939-","person","composer","Jones, Peter Kenvyn, 1939-, composer [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Mid-winter : for unaccompanied S.A.T.B. choir and soli","","","","England","Clacton on Sea, Essex","Artafax","2009","","1 score (8 pages), 30 cm","782.5251723","G.531.vv. (2.)","Christmas music ; Choruses, Sacred (Mixed voices), Unaccompanied ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","",""
"014957421","Monograph","Notated music","Volume","","","","Wood, Charles","1866-1926","person","","Wood, Charles, 1866-1926 [person] ; O'Neill, M. [person] ; Whitman, Walt, 1819-1892 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","10 Songs, for low voice [& piano]","","","","","","Boosey","1927","","","780","H02/0792","","","","",""
"014974911","Monograph","Notated music","Volume","","","","Carmichael, M. G. (Mary Grant)","approximately 1851-1935","person","","Carmichael, M. G. (Mary Grant), approximately 1851-1935 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Sing-song. 27 nursery rhymes","","","","","","Augener","","","score","780","H00/6512","","","","",""
"015002794","Monograph","Notated music","Volume","","","","Ireland, John","1879-1962","person","","Ireland, John, 1879-1962 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","When I am dead my dearest","When I Am Dead","","","England","London","Oxford University Press","1928","","4 pages (folio)","780","W87/0252","","","","Song in F",""
"015006804","Monograph","Notated music","Volume","","","","","","","","Rossetti, Christina Georgina, 1830-1894 [person]","Kookoorookoo, & other songs","","","","","","Deane ; Year Book","1916","","","780","H02/5997","","","","",""
"015013145","Monograph","Notated music","Volume","","","","Manson, Willie B.","","person","","Longfellow, Henry Wadsworth, 1807-1882 [person] ; Manson, Willie B. [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Songs of love and youth","","","","","","Boosey","1919","","","780","H06/2460","","","","",""
