"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"New Poems ... hitherto unpublished or uncollected. Edited by W. M. Rossetti","Collections","003165317","Monograph","Language material ; Text","Volume","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, William Michael [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","England","London","Macmillan","1896","","xxiv, 397 pages (8°)","","11647.dd.27","","","","",""
"New approaches to poetry","","011286233","Monograph","Language material ; Text","Volume","","","","Heaney, Seamus","1939-2013","person","","Lochhead, Liz, 1947- [person] ; Heaney, Seamus, 1939-2013 [person] ; Rossetti, Christina Georgina, 1830-1894 [person] ; Keith, Lois [person]","","","England","London","","1991","","18 pages","","YA.1995.b.6645","","","English","'A booklet of poems and student activities to accompany the BBC Schools TV series English file'",""
"New poems","","010238353","Monograph","Language material ; Text","Volume","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, William Michael [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","","","Macmillan","1896","","","","W47/4616","","","English","",""
"Nocturnes. voice, piano. (1959)","Three nocturnes for tenor or soprano and piano","016523045","Monograph","Notated music","Volume","","","","McLeod, John","1934-","person","","McLeod, John, 1934- [person] ; Rossetti, Christina Georgina, 1830-1894 [person] ; Tennyson, Alfred Tennyson, Baron, 1809-1892 [person]","","","Scotland","Glasgow","Scottish Music Archive","1959","","1 score (23 pages), 38 cm","783.342","I.415.tt. (1.)","Music--Manuscripts--Facsimiles ; Songs (High voice) with piano ; Tennyson, Alfred Tennyson, Baron, 1809-1892--Musical settings ; Rossetti, Christina Georgina, 1830-1894--Musical settings","Facsimile ; Manuscript","English","Reproduced from manuscript ; Work composed in 1959",""
"O Lord, seek us","Blessed are the eyes ; Two anthems of meditation : for SATB choir, (with optional organ)","014463587","Monograph","Notated music","Volume","","","","Bullard, Alan","1947-","person","composer","Rossetti, Christina Georgina, 1830-1894 [person] ; Bullard, Alan, 1947- [person] ; Studdert Kennedy, Geoffrey Anketell, 1883-1929 [person] ; Bullard, Alan, 1947-, composer [person]","Colne Edition church music series","","England","Colchester, Essex ; Colne ; Laggan Bridge, Scottish Highlands","Music ; sole selling agents Spartan Press","2006","Revised edition","1 condensed score (4 unnumbered pages), 25 cm","782.525","","Choruses, Sacred (Mixed voices) with organ ; Studdert Kennedy, Geoffrey Anketell, 1883-1929--Musical settings ; Choruses, Sacred (Mixed voices), Unaccompanied ; Anthems ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Caption title",""
"O my love is like a red, red rose","Like a singing bird (mixed voices) ; My heart is like a singing bird","015642433","Monograph","Notated music","Volume","","","9780193372320","Chilcott, Bob","","person","","Chilcott, Bob [person] ; Burns, Robert, 1759-1796 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Secular","","England","Oxford","Oxford University Press","2010","","1 score (15 pages), portraits, 26 cm","782.542","E.1908.hh. (9.)","Burns, Robert, 1759-1796--Musical settings ; Part songs, English ; Choruses, Secular (Mixed voices) with piano ; Rossetti, Christina Georgina, 1830-1894--Musical settings","Song","English","For upper voices, mixed chorus (SATB) and piano ; Includes composer's note and biographical note ; May be performed with two dancers, each representing one of the two different melodies that feature in the song ; Words by Christina Rossetti and Robert Burns",""
"O sweet Jesu : motet for SATB unaccompanied","","005254554","Monograph","Notated music","Volume","","","","Kelly, Bryan","","person","","Kelly, Bryan [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","England","Croydon","Royal School of Church Music","1986","","1 score (8 pages), 26 cm","782.555265","E.1869. (11.)","Anthems for unaccompanied mixed voices","","English","Publ. number A.417",""
"Of love and death : three English songs for baryton and orchestra","","013377126","Monograph","Notated music","Volume","","","","Jón Þórarinsson","","person","","Jón Þórarinsson [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Musica Islandica","","Iceland","Reykjavík","Musica Islandica","1966","","1 score (34 pages), 28 cm","783.8842","G.390.cc. (3.)","Songs (Medium voice) with piano","","English","",""
"Oh fair to see","Before and after summer ; Collected songs : 54 songs, including 8 cycles or sets ; Earth and air and rain ; I said to love ; Let us garlands bring ; Love's labour's lost ; Songs. Selections ; Till earth outwears ; To a poet","015116180","Monograph","Notated music","Volume","","","9781423456773","Finzi, Gerald","1901-1956","person","","Finzi, Gerald, 1901-1956 [person] ; Ferguson, Howard, 1908-1999 [person] ; Finzi, Joy, 1907-1991 [person] ; Finzi, Christopher [person]","","","England","Milwaukee, Wisconsin","Boosey & Hawkes ; Hal Leonard","2008","Medium,low voice","1 score (224 pages), 31 cm","783.542 ; 783.547","G.1395.b. (2.) ; H06/.10301","Barker, George, 1812-1876--Musical settings ; Blunden, Edmund, 1896-1974--Musical settings ; Hardy, Thomas, 1840-1928--Musical settings ; Song cycles ; Songs (Medium voice) with piano ; Flecker, James Elroy, 1884-1915--Musical settings ; Traherne, Thomas, -1674--Musical settings ; Jones, William, Sir, 1746-1794--Musical settings ; Shakespeare, William, 1564-1616--Musical settings ; De la Mare, Walter, 1873-1956--Musical settings ; Lucas, F. L. (Frank Laurence), 1894-1967--Musical settings ; Songs (Low voice) with piano ; Shanks, Edward, 1892-1953--Musical settings ; Gurney, Ivor, 1890-1937--Musical settings ; Bridges, Robert, 1844-1930--Musical settings ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Edited by Howard Ferguson, Joyce Finzi, and Christopher Finzi ; Includes prefatory notes and biographical information on the composer in English preceding score ; Some songs are in their original keys and some have been transposed by the composer. Only two songs, Life laughs onward (Till earth outwears) and To a poet a thousand years hence (To a poet), have been transposed by the editors",""
"Oh fair to see","Collected songs : 44 songs, including 7 cycles or sets ; I said to love ; Let us garlands bring ; Love's labour's lost ; Songs. Selections ; Till earth outwears ; To a poet ; Young man's exhortation","015116173","Monograph","Notated music","Volume","","","9781423456742","Finzi, Gerald","1901-1956","person","","Finzi, Gerald, 1901-1956 [person] ; Ferguson, Howard, 1908-1999 [person] ; Finzi, Joy, 1907-1991 [person] ; Finzi, Christopher [person]","","","England","Milwaukee, Wisconsin","Boosey & Hawkes ; Hal Leonard","2008","High voice","1 score (170 pages), 31 cm","783.342 ; 783.347","G.1395.b. (1.) ; H06/.10293","Barker, George, 1812-1876--Musical settings ; Blunden, Edmund, 1896-1974--Musical settings ; Hardy, Thomas, 1840-1928--Musical settings ; Song cycles ; Flecker, James Elroy, 1884-1915--Musical settings ; Traherne, Thomas, -1674--Musical settings ; Jones, William, Sir, 1746-1794--Musical settings ; Shakespeare, William, 1564-1616--Musical settings ; De la Mare, Walter, 1873-1956--Musical settings ; Lucas, F. L. (Frank Laurence), 1894-1967--Musical settings ; Songs (High voice) with piano ; Shanks, Edward, 1892-1953--Musical settings ; Gurney, Ivor, 1890-1937--Musical settings ; Bridges, Robert, 1844-1930--Musical settings ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Edited by Howard Ferguson, Joyce Finzi, and Christopher Finzi ; Includes prefatory notes and biographical information on the composer in English preceding score ; Most songs transposed from original lower keys by the composer. Only two songs, Life laughs onward (Till earth outwears) and To a poet a thousand years hence (To a poet), have been transposed by the editors",""
